clients,batch,elapsed_s,pgbench_tps,jobs_claimed,jobs_per_s,commits_delta,commits_per_s
1,10,8.078722000,2816.039738,225270,27884.3,22533,2789.1
2,10,8.086787000,3718.547019,297460,36783.4,29762,3680.3
4,10,8.107750000,5247.207468,419800,51777.6,41993,5179.3
8,10,8.113434000,6868.186324,549190,67688.9,54936,6770.9
16,10,8.109443000,5223.638100,417960,51539.9,41821,5157.0
